iter	Accuracy	Logloss
0	0.8171926736	0.5898582838
1	0.8292897207	0.5242774756
2	0.8292897207	0.480105933
3	0.8196255994	0.4560849499
4	0.8196255994	0.438584339
5	0.8196255994	0.4243562593
6	0.8244238692	0.4132843198
7	0.8292221391	0.4093928489
8	0.8244238692	0.4065977939
9	0.8244238692	0.4042691554
10	0.8292221391	0.3967501458
11	0.834020409	0.3932017219
12	0.834020409	0.3910076571
13	0.8388186788	0.3913324965
14	0.8388186788	0.3911545144
15	0.8532810701	0.3892935707
16	0.8484828002	0.39117276
17	0.8484828002	0.3919418022
18	0.8484828002	0.3924399404
19	0.8484828002	0.3907775725
20	0.8532810701	0.3894258432
21	0.8532810701	0.3876219385
22	0.8484828002	0.3867406208
23	0.8484828002	0.3860621678
24	0.8484828002	0.3853165877
25	0.8557139958	0.3785280753
26	0.8461174561	0.3801983325
27	0.8388862604	0.3792037859
28	0.8388862604	0.3807117889
29	0.8388862604	0.3846895671
30	0.8388862604	0.384275582
31	0.8388862604	0.3817387684
32	0.8388862604	0.3813441192
33	0.8388862604	0.3828695768
34	0.8388862604	0.3878693609
35	0.8436845303	0.3853558594
36	0.8436845303	0.3776169788
37	0.8436845303	0.3814442874
38	0.8436845303	0.3906066177
39	0.8436845303	0.3935003683
40	0.8436845303	0.3891102314
41	0.8412516046	0.388487649
42	0.8412516046	0.3887780575
43	0.8412516046	0.3881724984
44	0.8412516046	0.388001148
45	0.834020409	0.3870806552
46	0.834020409	0.3886199581
47	0.834020409	0.3863231803
48	0.8436169487	0.3850077137
49	0.8388186788	0.3887644673
50	0.8436169487	0.3866271827
51	0.8436169487	0.3850386175
52	0.8436169487	0.3858480742
53	0.8484152186	0.3828610252
54	0.8484152186	0.3823228371
55	0.8484152186	0.3828292098
56	0.8484152186	0.3845019095
57	0.8484152186	0.3892335823
58	0.8484152186	0.3933610771
59	0.8484152186	0.3949517302
60	0.8388186788	0.3989892247
61	0.8388186788	0.4053597094
62	0.8388186788	0.405667409
63	0.8388186788	0.4052241262
64	0.8388186788	0.405196053
65	0.8532810701	0.4024393076
66	0.8484828002	0.4037197691
67	0.8484828002	0.4049719816
68	0.8484828002	0.4057050205
69	0.8484828002	0.4068477229
70	0.8484828002	0.4064106482
71	0.8484828002	0.4088287099
72	0.8532810701	0.4093873147
73	0.8580793399	0.4114877369
74	0.8580793399	0.4107401393
75	0.8580793399	0.4048498453
76	0.8580793399	0.4019951457
77	0.8580793399	0.400893074
78	0.8532810701	0.4014118532
79	0.8532810701	0.4011205415
80	0.8532810701	0.400054754
81	0.8436845303	0.404271866
82	0.8364533347	0.4081147166
83	0.8364533347	0.4077161911
84	0.8292221391	0.406198245
85	0.8364533347	0.4066773706
86	0.8364533347	0.4071304646
87	0.8364533347	0.4075548404
88	0.8364533347	0.4077584335
89	0.8364533347	0.4081621301
90	0.8364533347	0.4080116175
91	0.8364533347	0.4102504541
92	0.8364533347	0.4117088881
93	0.8412516046	0.416752919
94	0.8412516046	0.4167708599
95	0.8412516046	0.4169955797
96	0.8412516046	0.4158809718
97	0.8412516046	0.4159784089
98	0.8412516046	0.4143410635
99	0.8412516046	0.4134735411
100	0.8412516046	0.4242960005
101	0.834020409	0.4238775673
102	0.8412516046	0.4240670765
103	0.8412516046	0.4257414785
104	0.8412516046	0.4274671358
105	0.8412516046	0.4295568483
106	0.8412516046	0.4290773578
107	0.8412516046	0.4292194632
108	0.8412516046	0.429599164
109	0.8412516046	0.4290546746
110	0.8364533347	0.4335780178
111	0.8364533347	0.4334260887
112	0.8412516046	0.4328534325
113	0.8412516046	0.4341719916
114	0.8412516046	0.4358381705
115	0.8412516046	0.4386462772
116	0.8292221391	0.4401107755
117	0.8292221391	0.4408002028
118	0.8244238692	0.4399374033
119	0.8292221391	0.4399668187
120	0.8292221391	0.43866632
121	0.834020409	0.4390333305
122	0.834020409	0.4395034014
123	0.8195580178	0.4415042578
124	0.8195580178	0.4457771164
125	0.8195580178	0.4460967249
126	0.8195580178	0.4459365726
127	0.8195580178	0.4457211234
128	0.8195580178	0.4457145829
129	0.8195580178	0.4429615738
130	0.8195580178	0.4418136097
131	0.8195580178	0.4457698626
132	0.8147597479	0.4448142507
133	0.8147597479	0.4384036044
134	0.8147597479	0.4394481161
135	0.8147597479	0.4400192645
136	0.8147597479	0.4408468145
137	0.8147597479	0.4414297822
138	0.8147597479	0.443568695
139	0.8147597479	0.4457779378
140	0.8147597479	0.4517752688
141	0.8147597479	0.4508475988
142	0.8147597479	0.4495100995
143	0.8147597479	0.4484141149
144	0.809961478	0.4550749163
145	0.8244238692	0.4509369358
146	0.8196255994	0.4546539609
147	0.8244238692	0.4522591933
148	0.8244238692	0.4518868556
149	0.8244238692	0.4513650845
150	0.8244238692	0.4533336189
151	0.8196255994	0.4604984421
152	0.8196255994	0.4605004505
153	0.8196255994	0.4605245831
154	0.8196255994	0.4614610465
155	0.8196255994	0.461954249
156	0.8196255994	0.4631007377
157	0.8196255994	0.4670012637
158	0.8196255994	0.4648813281
159	0.826856795	0.4653104781
160	0.826856795	0.4665665719
161	0.826856795	0.4675065954
162	0.826856795	0.467606089
163	0.826856795	0.4672740232
164	0.826856795	0.4678508373
165	0.8196255994	0.4672232802
166	0.8196255994	0.472902788
167	0.8196255994	0.4774739029
168	0.8196255994	0.4803273793
169	0.8196255994	0.4803119011
170	0.8196255994	0.4839414669
171	0.8100290596	0.4858897298
172	0.8100290596	0.4889251854
173	0.8172602552	0.4928830207
